Model Name,Manufacturer,Registered In,Model Date,Fuel Type,Transmission,Color,Body Type,Engine Displacement,Driven,Price
Vitz F Safety 1.0,Toyota,punjab,2018,Petrol,Automatic,Blue,Hatchback,1000,72000,3850000
Civic 1.8 i-VTEC CVT,Honda,punjab,2021,Petrol,Automatic,White,Sedan,1800,60000,6600000
Hiace TRH 224,Toyota,punjab,2012,Petrol,Automatic,Blue,High Roof,2700,300000,6800000
Fortuner 2.7 VVTi,Toyota,punjab,2015,Petrol,Automatic,Attitude Black,SUV,2700,125000,8000000
Prado TZ G 4.0,Toyota,punjab,2010,Petrol,Automatic,White,SUV,4000,149068,20500000
Benz E Class E200,Mercedes Benz,punjab,2013,Petrol,Automatic,Obsidian Black Metallic,Sedan,2100,34000,12200000
Vitz F 1.0,Toyota,punjab,2013,Petrol,Automatic,Grey,Hatchback,1000,163000,2283000
Prius G Touring Selection 1.5,Toyota,punjab,2007,Hybrid,Automatic,Green,Sedan,1500,200000,2890000
Corolla Altis Cruisetronic 1.6,Toyota,punjab,2012,Petrol,Automatic,Silver,Sedan,1600,149030,3400000
Civic 1.5 RS Turbo,Honda,punjab,2021,Petrol,Automatic,Crystal Black Pearl,Sedan,1500,29223,7395000
Cultus EURO II,Suzuki,punjab,2015,Petrol,Manual,Solid White,Hatchback,1000,12376,1525000
EV5 EARTH,KIA,punjab,2025,Electric,Automatic,Starry Night Black,Crossover,1000,1097,23000000
Civic 1.5 RS Turbo,Honda,punjab,2021,Petrol,Automatic,Taffeta White,Sedan,1500,46000,7375000
Wagon R Stingray T,Suzuki,punjab,2014,Petrol,Automatic,Bluish Black Pearl,Hatchback,660,186513,2500000
Civic Oriel 1.8 i-VTEC CVT,Honda,punjab,2017,Petrol,Automatic,Taffeta White,Sedan,1800,114000,5000000
Revo,Adam,punjab,2022,Diesel,Automatic,Black,Hatchback,2800,28800,13350000
H6 1.5T,Haval,punjab,2023,Petrol,Automatic,Polar White,Compact SUV,1500,43000,8800000
Cuore,Daihatsu,punjab,2005,Petrol,Manual,Rose Gold,Hatchback,800,206000,995000
HS PHEV,MG,punjab,2025,Hybrid,Automatic,York White,Crossover,1500,30,10300000
Mehran VXR Euro II,Suzuki,punjab,2013,Petrol,Manual,Green,Hatchback,796,83000,1050000
Note e-Power S,Nissan,punjab,2021,Hybrid,Automatic,Silver,Hatchback,1200,12000,5740000
Civic Oriel 1.8 i-VTEC CVT,Honda,punjab,2017,Petrol,Automatic,Taffeta White,Sedan,1800,107000,4950000
Corolla GLi 1.3 VVTi,Toyota,punjab,2017,Petrol,Manual,Silver Metallic,Sedan,1300,157800,4000000
Prius A Touring Selection Black Edition,Toyota,punjab,2016,Hybrid,Automatic,Silver,Hatchback,1800,115000,4450000
City 1.3 i-VTEC,Honda,punjab,2018,Petrol,Manual,Taffeta White,Sedan,1300,68000,3430000
Corolla Cross 1.8 HEV X,Toyota,punjab,2024,Hybrid,Automatic,Platinum White Pearl,SUV,1800,6000,9250000
Corolla GLi 1.3 VVTi,Toyota,punjab,2010,Petrol,Manual,Gold,Sedan,1300,225000,2475000
Cultus Auto Gear Shift,Suzuki,punjab,2020,Petrol,Automatic,White,Hatchback,1000,54000,3200000
Cultus EURO II,Suzuki,punjab,2015,Petrol,Manual,Grey,Hatchback,1000,122000,1595000
Corolla Cross Premium High Grade,Toyota,punjab,2024,Hybrid,Automatic,Attitude Black Mica,SUV,1798,29000,9100000
ZS,MG,punjab,2022,Petrol,Automatic,White,Hatchback,1500,7000,6499999
Civic Oriel 1.8 i-VTEC CVT,Honda,punjab,2021,Petrol,Automatic,Taffeta White,Sedan,1800,35000,6500000
Corolla Altis Grande CVT-i 1.8,Toyota,punjab,2014,Petrol,Automatic,Attitude Black,Sedan,1800,170000,4000000
Civic EXi,Honda,punjab,2006,Petrol,Manual,Grenada Black Pearl,Sedan,1500,170000,1625000
Every Wagon,Suzuki,punjab,2018,Petrol,Manual,Silver,Hatchback,1000,80000,2200000
Cultus,Suzuki,punjab,2013,Petrol,Manual,White,Hatchback,1000,125000,1750000
Carrier Standard,FAW,punjab,2022,Petrol,Manual,White,Pick Up,1000,36000,1175000
Santa Fe Signature,Hyundai,punjab,2024,Hybrid,Automatic,Diamond Metallic Black,SUV,1600,21679,13400000
Mira X,Daihatsu,punjab,2013,Petrol,Automatic,Bright Silver Metallic,Hatchback,660,99000,2450000
Corolla XLi VVTi,Toyota,punjab,2015,Petrol,Manual,White,Sedan,1300,245000,3200000
Mehran VX,Suzuki,punjab,2011,Petrol,Manual,Gray Metallic,Hatchback,800,92055,905000
Revo,Adam,punjab,2022,Diesel,Automatic,Black,Hatchback,2800,28800,13350000
Prado TX 2.7,Toyota,punjab,2010,Petrol,Automatic,White,SUV,2700,110000,14600000
Land Cruiser ZX,Toyota,punjab,2010,Petrol,Automatic,White,SUV,4600,90000,23600000
City i-DSI,Honda,punjab,2004,Petrol,Manual,White,Sedan,1300,169752,1645000
Sonata 2.5,Hyundai,punjab,2023,Petrol,Automatic,Polar White,Sedan,2500,22024,10600000
Civic Oriel 1.8 i-VTEC CVT,Honda,punjab,2021,Petrol,Automatic,Taffeta White,Sedan,1800,58000,6175000
Mehran VXR,Suzuki,punjab,2006,Petrol,Manual,White,Hatchback,800,3380,550000
Fortuner Legender ,Toyota,punjab,2022,Diesel,Automatic,Attitude Black,SUV,2800,30000,17500000
Fortuner 2.7 G,Toyota,punjab,2020,Petrol,Automatic,Phantom Brown,SUV,2700,77929,11600000
City Aspire 1.5 i-VTEC,Honda,punjab,2020,Petrol,Manual,Modern Steel Metallic,Sedan,1500,88000,3980000
Prado TX 3.0D,Toyota,punjab,1996,Diesel,Automatic,Bronze,SUV,3000,195000,4650000
Land Cruiser ZX,Toyota,punjab,2019,Petrol,Automatic,White Pearl Crystal Shine,SUV,4600,40000,46000000
Mira X,Daihatsu,punjab,2013,Petrol,Automatic,Bright Silver Metallic,Hatchback,660,99000,2450000
Corolla XLi VVTi,Toyota,punjab,2015,Petrol,Manual,White,Sedan,1300,245000,3200000
Mehran VX,Suzuki,punjab,2011,Petrol,Manual,Gray Metallic,Hatchback,800,92055,905000
Cultus VXL,Suzuki,punjab,2019,Petrol,Manual,White,Hatchback,1000,108000,2950000
Fortuner Legender ,Toyota,punjab,2022,Diesel,Automatic,Super White,SUV,2800,59000,17100000
Corolla GLi 1.3,Toyota,punjab,2007,Petrol,Manual,White,Sedan,1300,110000,2650000
Alsvin Black Edition,Changan,punjab,2025,Petrol,Automatic,Stellar White,Sedan,1500,2550,4950000
Wagon R VXL,Suzuki,punjab,2020,Petrol,Manual,Solid White,Hatchback,1000,130000,2355000
Corolla GLi 1.3,Toyota,punjab,2007,Petrol,Manual,Attitude Black,Sedan,1300,250000,1850000
Alto VXR,Suzuki,punjab,2022,Petrol,Manual,Grey,Hatchback,660,56000,2480000
Mehran VX Euro II,Suzuki,punjab,2015,Petrol,Manual,Black,Hatchback,796,150000,1050000
Sakura G,Nissan,punjab,2022,Electric,Automatic,Silver,Hatchback,1000,4200,4790000
A4 1.4 TFSI ,Audi,punjab,2016,Petrol,Automatic,Black,Sedan,1400,89500,9900000
Land Cruiser,Toyota,punjab,2020,Petrol,Automatic,White,Hatchback,2700,80000,24500000
Civic Oriel Prosmatec UG,Honda,punjab,2014,Petrol,Automatic,Black,Sedan,1800,123630,3050000
Corolla Altis Grande CVT-i 1.8,Toyota,punjab,2015,Petrol,Automatic,Super white,Sedan,1800,95000,3850000
Mehran VXR Euro II,Suzuki,punjab,2018,Petrol,Manual,Gold,Hatchback,796,50000,1280000
Santro Club,Hyundai,punjab,2007,Petrol,Manual,Black,Hatchback,1000,124890,1042000
Vitz B S Edition 1.0,Toyota,punjab,2006,Petrol,Automatic,Blue,Hatchback,1000,87000,2150000
Civic Oriel 1.8 i-VTEC CVT,Honda,punjab,2017,Petrol,Automatic,Taffeta White,Sedan,1800,175000,4950000
City EXi,Honda,punjab,2001,Petrol,Manual,Black,Sedan,1300,563245,1100000
Bolan VX Euro II,Suzuki,punjab,2015,Petrol,Manual,Green,Van,800,60000,630000
Cultus EURO II,Suzuki,punjab,2013,Petrol,Manual,White,Hatchback,1000,23000,1580000
Raize Z,Toyota,punjab,2020,Petrol,Automatic,Shining White Pearl,Crossover,1000,52000,5395000
City Aspire 1.3 i-VTEC,Honda,punjab,2017,Petrol,Manual,White,Sedan,1300,72000,3590000
Prado,Toyota,punjab,2003,Petrol,Automatic,Silver,Hatchback,3400,174602,6450000
Seal Dynamic,BYD,punjab,2025,Electric,Automatic,Aurora White,Sedan,1000,23,15740000
City EXi,Honda,punjab,2002,Petrol,Manual,Dark Blue,Sedan,1300,54761,2250000
Freed,Honda,punjab,2011,Petrol,Automatic,Beige,Hatchback,1500,153000,3200000
Wagon R FX Limited,Suzuki,punjab,2013,Petrol,Automatic,Silky Silver Metallic,Hatchback,660,136375,2300000
Rocky G,Daihatsu,punjab,2021,Petrol,Automatic,Beige,Crossover,1000,48769,5550000
Sportage FWD,KIA,punjab,2020,Petrol,Automatic,White,Crossover,2000,63546,6525000
Corolla GLi 1.3 VVTi,Toyota,punjab,2018,Petrol,Manual,Grey Graphite,Sedan,1300,122000,3850000
Mehran VX Euro II,Suzuki,punjab,2017,Petrol,Manual,Solid White,Hatchback,796,67278,1200000
City 1.3 i-VTEC,Honda,punjab,2018,Petrol,Manual,White,Sedan,1300,103000,3495000
Move X SA 2,Daihatsu,punjab,2021,Petrol,Automatic,Fire Quartz Red,Hatchback,658,8185,3290000
Freed Hybrid G Honda Sensing,Honda,punjab,2017,Petrol,Automatic,White Orchid Pearl,MPV,1500,86728,5000000
Civic Oriel 1.8 i-VTEC CVT,Honda,punjab,2021,Petrol,Automatic,Taffeta White,Sedan,1800,11690,7000000
Cultus VXR,Suzuki,punjab,2021,Petrol,Manual,Silky Silver,Hatchback,1000,63700,2950000
Sunny,Nissan,punjab,2015,Petrol,Automatic,Green,Hatchback,1600,180,890000
Cast Style G SA III,Daihatsu,punjab,2022,Petrol,Automatic,Pink,Hatchback,660,30000,3590000
Mehran VXR Euro II,Suzuki,punjab,2018,Petrol,Manual,Sand Beige,Hatchback,796,50000,1280000
Civic Turbo 1.5 VTEC CVT,Honda,punjab,2016,Petrol,Automatic,Crystal Black Pearl,Sedan,1500,110000,4700000
Corolla GLi Automatic 1.3 VVTi,Toyota,punjab,2020,Petrol,Automatic,Attitude Black,Sedan,1300,41000,4850000
Wagon R Hybrid FX,Suzuki,punjab,2022,Hybrid,Automatic,Silver,Hatchback,660,52000,3775000
Hilux Vigo Champ G,Toyota,punjab,2016,Diesel,Automatic,Medium Silver,Double Cabin,2500,158545,7000000
Glory 580 Pro,DFSK,punjab,2021,Petrol,Automatic,Grey Metallic,Crossover,1500,55000,4750000
Alto VXL AGS,Suzuki,punjab,2019,Petrol,Automatic,White,Hatchback,660,86000,2375000
City i-VTEC,Honda,punjab,2010,Petrol,Manual,Maroon,Sedan,1300,123000,2350000
Wagon R AGS,Suzuki,punjab,2023,Petrol,Automatic,Solid White,Hatchback,1000,4500,3580000
Alto VXL AGS,Suzuki,punjab,2023,Petrol,Automatic,Solid White,Hatchback,660,32000,3000000
Surf SSR-G 3.4,Toyota,punjab,2005,Petrol,Automatic,Black Mica,SUV,3400,134000,8000000
Corolla XLi VVTi,Toyota,punjab,2009,Petrol,Manual,Attitude Black,Sedan,1300,240000,2350000
Yaris Hatchback X,Toyota,punjab,2022,Petrol,Automatic,Super White,Hatchback,1000,60000,4550000
BR-V,Honda,punjab,2020,Petrol,Automatic,White,Hatchback,12345,115000,4500000
N Wgn C,Honda,punjab,2016,Petrol,Automatic,Silver,Hatchback,660,100000,2500000
City EXi S,Honda,punjab,2001,Petrol,Manual,Golden,Sedan,1500,185000,1150000
Hilux Revo Rocco,Toyota,punjab,2022,Diesel,Automatic,Super White,Pick Up,2800,55000,13850000
Benz C Class C180,Mercedes Benz,punjab,2006,Petrol,Automatic,Iridium Silver,Sedan,2000,194360,3000000
Cultus EURO II,Suzuki,punjab,2015,Petrol,Manual,Solid White,Hatchback,1000,67000,1785000
Corolla GLi 1.3 VVTi,Toyota,punjab,2019,Petrol,Manual,Grey Graphite,Sedan,1300,75000,4200000
Corolla Altis Grande CVT-i 1.8,Toyota,punjab,2014,Petrol,Automatic,Super white,Sedan,1800,147000,4461000
Freed Hybrid G Honda Sensing,Honda,punjab,2017,Petrol,Automatic,White Orchid Pearl,MPV,1500,86728,5000000
Roox,Nissan,punjab,2021,Hybrid,Automatic,White,Hatchback,660,24867,3200000
Civic Oriel 1.8 i-VTEC CVT,Honda,punjab,2021,Petrol,Automatic,White,Sedan,1800,49500,6280000
Fortuner 2.7 VVTi,Toyota,punjab,2018,Petrol,Automatic,Super White,SUV,2700,61000,12400000
iX3 M Sport,BMW,punjab,2022,Electric,Automatic,Carbon Black,Crossover,1000,14000,19100000
Vitz F 1.0,Toyota,punjab,2018,Petrol,Automatic,Silver,Hatchback,1000,75000,3875000
Corolla GLi Automatic 1.3 VVTi,Toyota,punjab,2015,Petrol,Automatic,Red Wine,Sedan,1300,109445,3825000
Tucson AWD A/T Ultimate,Hyundai,punjab,2022,Petrol,Automatic,Polar White,SUV,2000,32200,7950000
Vitz,Toyota,punjab,2014,Petrol,Automatic,White,Hatchback,1000,81000,3100000
Wagon R VXL,Suzuki,punjab,2019,Petrol,Manual,Solid White,Hatchback,1000,76000,2550000
Lancer 1.5L Automatic,Mitsubishi,punjab,2007,Petrol,Automatic,White,Sedan,1500,180000,1900000
Yaris Sedan ATIV X CVT 1.5,Toyota,punjab,2021,Petrol,Automatic,Silver Metallic,Sedan,1500,120000,4450000
Cultus EURO II,Suzuki,punjab,2015,Petrol,Manual,Solid White,Hatchback,1000,67000,1785000
Corolla GLi 1.3 VVTi,Toyota,punjab,2019,Petrol,Manual,Grey Graphite,Sedan,1300,75000,4200000
Corolla Altis Grande CVT-i 1.8,Toyota,punjab,2014,Petrol,Automatic,Super white,Sedan,1800,147000,4461000
Dayz,Nissan,punjab,2021,Petrol,Automatic,Green,Hatchback,660,31000,3600000
City 1.2L M/T,Honda,punjab,2022,Petrol,Manual,Taffeta White,Compact sedan,1200,108000,4250000
Saga 1.3L Ace A/T,Proton,punjab,2022,Petrol,Automatic,Armour Silver,Sedan,1299,40000,3350000
Civic 1.5 RS Turbo,Honda,punjab,2020,Petrol,Automatic,Maroon,Sedan,1500,36500,7450000
Alsvin 1.5L DCT Lumiere,Changan,punjab,2022,Petrol,Automatic,Space Gray,Sedan,1500,63222,3300000
Wagon R VXL,Suzuki,punjab,2022,Petrol,Manual,Solid White,Hatchback,1000,48000,3000000
Corolla XLi VVTi,Toyota,punjab,2011,Petrol,Manual,Attitude Black,Sedan,1300,144000,2300000
Alto VXR,Suzuki,punjab,2021,Petrol,Manual,White,Hatchback,660,30129,2475000
Corolla GLi 1.3 VVTi Special Edition,Toyota,punjab,2018,Petrol,Manual,Super White,Sedan,1300,146728,5000000
Passo X,Toyota,punjab,2010,Petrol,Automatic,White,Hatchback,1000,116000,2400000
City 1.3 i-VTEC,Honda,punjab,2017,Petrol,Manual,Lunar Silver Metallic,Sedan,1300,96000,3150000
Yaris Sedan GLI CVT 1.3,Toyota,punjab,2022,Petrol,Automatic,Grey Graphite,Sedan,1300,91611,4300000
Sportage AWD,KIA,punjab,2022,Petrol,Automatic,Sparkling Silver,Crossover,2000,88000,7600000
Mehran VX,Suzuki,punjab,2000,Petrol,Manual,Gray Metallic,Hatchback,800,320050,630000
Civic VTi Oriel Prosmatec 1.8 i-VTEC,Honda,punjab,2008,Petrol,Automatic,Alabaster Silver,Sedan,1800,163000,2280000
Civic Oriel,Honda,punjab,2024,Petrol,Automatic,Teffeta White,Sedan,1500,9083,8450000
BR-V i-VTEC S,Honda,punjab,2017,Petrol,Automatic,Taffeta White,MPV,1500,63600,4600000
Sonata 2.0,Hyundai,punjab,2024,Petrol,Automatic,Polar White,Sedan,2000,7093,10000000
Corolla XLi,Toyota,punjab,2007,Petrol,Manual,Super White,Sedan,1300,153982,2850000
City Aspire Prosmatec 1.5 i-VTEC,Honda,punjab,2021,Petrol,Automatic,Crystal Black Pearl,Sedan,1500,52049,4200000
Mehran VXR Euro II,Suzuki,punjab,2018,Petrol,Manual,White,Hatchback,800,85000,1430000
CJ 5,Jeep,punjab,2018,Diesel,Manual,Green,Hatchback,1800,50000,2000000
Yaris Sedan ATIV X CVT 1.5,Toyota,punjab,2021,Petrol,Automatic,Silver Metallic,Sedan,1500,120000,4450000
Ek Wagon E,Mitsubishi,punjab,2015,Petrol,Automatic,White,Hatchback,660,90000,2550000
Seal Premium,BYD,punjab,2025,Electric,Automatic,Cosmos Black,Sedan,1000,3800,16900000
Vitz F M Package 1.0,Toyota,punjab,2014,Petrol,Automatic,Silver,Hatchback,1000,185227,3100000
Corolla Cross 1.8 HEV X,Toyota,punjab,2024,Hybrid,Automatic,White,SUV,1800,760,9650000
Benz C Class C240,Mercedes Benz,punjab,2001,Petrol,Automatic,Navy,Sedan,2398,125000,2350000
Jolion 1.5T,Haval,punjab,2025,Petrol,Automatic,Black,Compact SUV,1500,2,8200000
Sonata 2.5,Hyundai,punjab,2021,Petrol,Automatic,Diamond Metallic Black,Sedan,2500,27000,8990000
Dayz Highway Star S hybrid X pro pilot,Nissan,punjab,2022,Hybrid,Automatic,Grey,Hatchback,660,49229,4250000
Sienta G,Toyota,punjab,2019,Hybrid,Automatic,Black,Van,1500,14500,6350000
Raize Z,Toyota,punjab,2020,Petrol,Automatic,Shining White Pearl,Crossover,1000,56720,6150000
Vitz F 1.0,Toyota,punjab,2014,Petrol,Automatic,Red,Hatchback,1000,135289,2850000
Corolla XLi,Toyota,punjab,2007,Petrol,Manual,Super White,Sedan,1300,153982,2850000
City Aspire Prosmatec 1.5 i-VTEC,Honda,punjab,2021,Petrol,Automatic,Crystal Black Pearl,Sedan,1500,52049,4200000
Mehran VXR Euro II,Suzuki,punjab,2018,Petrol,Manual,White,Hatchback,800,85000,1430000
CJ 5,Jeep,punjab,2018,Diesel,Manual,Green,Hatchback,1800,50000,2000000
Wagon R VXL,Suzuki,punjab,2016,Petrol,Manual,White,Hatchback,1000,65500,2200000
Vitz,Toyota,punjab,2015,Petrol,Automatic,Silver,Hatchback,1000,120000,3050000
City i-DSI,Honda,punjab,2008,Petrol,Manual,Silver,Sedan,1300,352000,1950000
Corolla Altis Automatic 1.6,Toyota,punjab,2017,Petrol,Automatic,Super White,Sedan,1600,84000,4400000
City 1.5 i-VTEC,Honda,punjab,2021,Petrol,Manual,Taffeta White,Sedan,1500,36700,4500000
Corolla GLi 1.3 VVTi,Toyota,punjab,2019,Petrol,Manual,Attitude Black,Sedan,1300,4000,5225000
Yaris Sedan GLI CVT 1.3,Toyota,punjab,2024,Petrol,Automatic,White,Sedan,1300,19000,4700000
Mehran VXR Euro II,Suzuki,punjab,2014,Petrol,Manual,Graphite Grey,Hatchback,796,70000,1150000
City Aspire Prosmatec 1.3 i-VTEC,Honda,punjab,2014,Petrol,Automatic,Maroon,Sedan,1300,110000,3050000
City 1.3 i-VTEC,Honda,punjab,2012,Petrol,Manual,Ralley Red,Sedan,1300,109174,2750000
Alto VXL AGS,Suzuki,punjab,2024,Petrol,Automatic,Solid White,Hatchback,660,17000,3095000
Corolla Altis Automatic 1.6,Toyota,punjab,2016,Petrol,Automatic,Attitude Black,Sedan,1600,225000,4050000
Elantra GLS,Hyundai,punjab,2022,Petrol,Automatic,Graphite Grey,Sedan,2000,34500,6175000
Vezel Hybrid Z,Honda,punjab,2014,Hybrid,Automatic,Gunmetal Gray,Crossover,1500,82000,4450000
Mehran VX Euro II,Suzuki,punjab,2016,Petrol,Manual,Solid White,Hatchback,796,26390,975000
V2 VCT-i,FAW,punjab,2017,Petrol,Manual,Diamond White,Hatchback,1300,97000,1550000
Civic Turbo 1.5 VTEC CVT,Honda,punjab,2016,Petrol,Automatic,White,Sedan,1500,120000,4850000
Taft X Turbo,Daihatsu,punjab,2020,Petrol,Automatic,Metallic Black,Mini Vehicles,660,45000,3250000
Liana RXi,Suzuki,punjab,2006,Petrol,Manual,White,Sedan,1300,98135,1395000
Corolla XLi VVTi,Toyota,punjab,2012,Petrol,Manual,White,Sedan,1300,80700,2750000
City 1.3 i-VTEC,Honda,punjab,2015,Petrol,Manual,Taffeta White,Sedan,1300,129500,2840000
Every Wagon,Suzuki,punjab,2020,Petrol,Automatic,Black,Hatchback,660,92000,3825000
i4 eDrive40,BMW,punjab,2022,Electric,Automatic,Black Sapphire,Sedan,1000,19000,19300000
Every Join,Suzuki,punjab,2019,Petrol,Automatic,Black,Micro Van,660,129000,2950000
LX Series LX570,Lexus,punjab,2018,Petrol,Automatic,Black Metallic,SUV,5700,9000,64500000
Move L,Daihatsu,punjab,2021,Petrol,Automatic,Black,Hatchback,660,50400,3540000
N Wgn G,Honda,punjab,2021,Petrol,Automatic,White,Hatchback,660,22474,3660000
Corolla GLi Automatic 1.3 VVTi,Toyota,punjab,2020,Petrol,Automatic,Grey Graphite,Sedan,1300,150000,4895000
Alto VXL AGS,Suzuki,punjab,2023,Petrol,Automatic,White,Hatchback,660,20500,2960000
Fortuner 2.7 VVTi,Toyota,punjab,2014,Petrol,Automatic,Super White,SUV,2700,91942,6900000
Benz C Class Cabriolet C 180,Mercedes Benz,punjab,2020,Petrol,Automatic,Brilliant Blue Metallic,Convertible,1600,28961,26500000
Premio F 1.5,Toyota,punjab,2007,Petrol,Automatic,Silver Metallic,Sedan,1500,232540,3030000
Hustler J Style II,Suzuki,punjab,2020,Hybrid,Automatic,Woody Brown Metallic,Hatchback,660,57693,3300000
City 1.3 i-VTEC,Honda,punjab,2015,Petrol,Manual,Taffeta White,Sedan,1300,129500,2840000
Prius S,Toyota,punjab,2017,Hybrid,Automatic,Super White,Sedan,1800,210000,4300000
Passo X L Package,Toyota,punjab,2022,Petrol,Automatic,Bright Silver Metallic,Hatchback,1000,99000,4150000
Stonic EX+,KIA,punjab,2022,Petrol,Automatic,Mercury Blue,Crossover,1400,26800,4990000
Corolla XLi VVTi,Toyota,punjab,2009,Petrol,Manual,White,Sedan,1300,120000,2150000
Alto VX,Suzuki,punjab,2022,Petrol,Manual,Solid White,Hatchback,660,60000,2280000
Corolla XLi,Toyota,punjab,2007,Petrol,Manual,Super White,Sedan,1300,180000,1930000
T6,JAC,punjab,2025,Diesel,Automatic,Black,Hatchback,2000,10,12000000
Baleno JXR,Suzuki,punjab,2005,Petrol,Manual,Beige,Sedan,1300,90000,990000
Every PU,Suzuki,punjab,2021,Petrol,Automatic,Silver,Micro Van,660,100000,2400000
N Wgn G,Honda,punjab,2020,Petrol,Automatic,White,Hatchback,660,29000,3600000
Cultus Limited Edition,Suzuki,punjab,2015,Petrol,Manual,Graphite Grey,Hatchback,1000,95000,1680000
Hijet Cruise Turbo,Daihatsu,punjab,2019,Petrol,Automatic,White,Mini Van,660,114000,2450000
Cultus VXR,Suzuki,punjab,2018,Petrol,Manual,White,Hatchback,1000,73800,2475000
Corolla Altis Automatic 1.6,Toyota,punjab,2018,Petrol,Automatic,White,Sedan,1600,63500,4790000
Khyber GA,Suzuki,punjab,1992,Petrol,Manual,White,Hatchback,1000,123456,340000
Baleno JXR,Suzuki,punjab,2005,Petrol,Manual,Gold,Sedan,1300,210000,1150000
Tucson AWD A/T Ultimate (Black Interior),Hyundai,punjab,2023,Petrol,Automatic,White,Crossover,2000,14300,8500000
Hilux,Toyota,punjab,2022,Diesel,Manual,White,Hatchback,2500,24189,7600000
Swift DLX Automatic 1.3 Navigation,Suzuki,punjab,2018,Petrol,Automatic,Solid White,Hatchback,1300,68352,2865000
City 1.3 i-VTEC,Honda,punjab,2010,Petrol,Manual,Black,Sedan,1300,260000,2397000
Pearl MT,Prince,punjab,2020,Petrol,Manual,Noble White,Hatchback,800,20000,1100000
Move Custom X Limited,Daihatsu,punjab,2014,Petrol,Automatic,Solid White,Hatchback,660,129000,2650000
Civic Oriel 1.8 i-VTEC CVT,Honda,punjab,2016,Petrol,Automatic,Rallye Red,Sedan,1800,80000,4435000
City 1.3 i-VTEC,Honda,punjab,2013,Petrol,Manual,Taffeta White,Sedan,1300,123456,2550000
Corolla XLi VVTi,Toyota,punjab,2020,Petrol,Manual,Attitude Black,Sedan,1300,87648,4200000
Sportage AWD,KIA,punjab,2021,Petrol,Automatic,White,Crossover,2000,52849,7000000
Civic Oriel 1.8 i-VTEC CVT,Honda,punjab,2021,Petrol,Automatic,Taffeta White,Sedan,1800,63581,6500000
Yaris Sedan GLI MT 1.3,Toyota,punjab,2021,Petrol,Manual,White,Sedan,1300,64500,3840000
Corolla XLi,Toyota,punjab,2008,Petrol,Manual,Black Mica,Sedan,1300,250000,2530000
City 1.3 i-VTEC,Honda,punjab,2012,Petrol,Manual,Lunar Silver Metallic,Sedan,1300,125000,2575000
Alto,Suzuki,punjab,2013,Petrol,Automatic,Black,Hatchback,660,150000,1990000
City i-DSI,Honda,punjab,2007,Petrol,Manual,Blue,Sedan,1300,206000,1950000
Tucson AWD A/T Ultimate,Hyundai,punjab,2021,Petrol,Automatic,Black Diamond Metallic,SUV,2000,57051,7400000
Fortuner TRD Sportivo,Toyota,punjab,2013,Petrol,Automatic,Attitude Black,SUV,2700,65000,7400000
Raize Z,Toyota,punjab,2021,Petrol,Automatic,White,Crossover,1000,20750,6400000
Serena HIGHWAY STAR,Nissan,punjab,2019,Hybrid,Automatic,White,Van,1200,69688,6495000
Civic Oriel 1.8 i-VTEC CVT,Honda,punjab,2016,Petrol,Automatic,Rallye Red,Sedan,1800,80000,4435000
City 1.3 i-VTEC,Honda,punjab,2013,Petrol,Manual,Taffeta White,Sedan,1300,123456,2550000
Cultus,Suzuki,punjab,2013,Petrol,Manual,Silver,Hatchback,1000,12000,1280000
Civic VTi 1.6,Honda,punjab,2005,Petrol,Manual,Grenada Black Pearl,Sedan,1600,123456,1900000
Corolla GLi 1.3 VVTi,Toyota,punjab,2019,Petrol,Manual,White,Sedan,1300,80000,3950000
Corolla XLi VVTi,Toyota,punjab,2011,Petrol,Manual,White,Sedan,1300,1111,2785000
Alto VXR (CNG),Suzuki,punjab,2008,Petrol,Manual,White,Hatchback,1000,50000,1320000
